_id,_index_map,households.amenities_present_in_house
3d4a942d-50ae-4233-bf8d-d77bc3d28967,0.2,Water Supply
3d8f2c19-0ee4-4121-83dc-2ed44e12d0d1,0.2,Water Supply
3d925424-4579-44c2-a580-907adba7b519,0.2,Water Supply
3da6bc37-0876-4ca0-ab84-9cb8383a5aa6,0.2,Water Supply
3daf52fb-66f4-48e4-8bac-50116df642e1,0.2,Water Supply
3db38ff4-9ec2-4f0d-90f8-6e1adc4d9b27,0.2,Water Supply
3e00b4e9-902c-4657-9c80-f347e6fa9a01,0.2,Water Supply
3e023c71-1e9e-493b-ba5b-45a3120dfdf7,0.2,Water Supply
3e1fd5e0-8001-4018-bf2e-0e6609a884dd,0.2,Water Supply
3e52a68a-6718-43c2-8721-dea164f95df2,0.2,Water Supply
3e5ecef5-be98-4490-ac66-472b0fc33051,0.2,Water Supply
3ecf69df-5c96-49eb-9ae5-10fe4f34215f,0.2,Water Supply
3eefcdc2-13e0-4648-925a-b09e8966b3b6,0.2,Water Supply
3efbc799-39fd-4309-b2d9-72e4d6ab0065,0.2,Water Supply
3f18ac51-cce0-40a4-a6f1-fc3234de98f0,0.2,Water Supply
3f18d0e8-a30e-4827-a838-4f95513cc3eb,0.2,Water Supply
3f337487-ae80-4ffb-a8a4-b9d00d865be6,0.2,Water Supply
3f4afec8-30d8-449f-a1c8-1a78669a6d98,0.2,Water Supply
3f5b1c9d-4c52-4a34-9568-cb083b872ce0,0.2,Water Supply
3fa638e1-c959-46f2-8851-269fb375f8ca,0.2,Water Supply
3fdc61b2-fd2d-46a6-8317-398fad107ef9,0.2,Water Supply
3fe06d77-10fc-4d4e-b71e-bc324a160f2f,0.2,Water Supply
3feac7c2-b488-4297-bc85-1f1734b928ba,0.2,Water Supply
400d8dc0-f681-413e-beb4-433bebc5766e,0.2,Water Supply
40114100-611d-4c0f-bad5-ef18a38f5d2d,0.2,Water Supply
40285524-99a7-4bf2-b7ff-b979bc4430fb,0.2,Water Supply
404515a2-a08c-46e9-a6b5-464d658abfcb,0.2,Water Supply
40597e8a-1fcc-40c5-bfa1-601ec87467c1,0.2,Water Supply
405edbe4-9092-484d-a207-08091089864a,0.2,Water Supply
406eb693-c9e4-4a31-8072-10d5a513e50b,0.2,Water Supply
4081ff51-7692-44f2-a8fc-563f89bd7354,0.2,Water Supply
40979e66-5f1d-4489-8da6-8e4bf7f7d7e8,0.2,Water Supply
40ba561b-3991-441a-baaf-8b45e66df18a,0.2,Water Supply
40e2d0a3-f082-4410-81b7-6dd1d24a6c22,0.2,Water Supply
41046aad-7b13-4f0e-a3a7-c55f74e93ebe,0.2,Water Supply
415b0b1b-d9ba-44e6-b7c0-035dbd89081a,0.2,Water Supply
415fedee-ef32-416d-8a3e-cf8e96eb137a,0.2,Water Supply
417a5060-2a08-450f-ae75-767b1ce2d088,0.2,Water Supply
417cb793-370e-4ea6-8255-0c922b4c0f20,0.2,Water Supply
419848af-4eb6-4b8d-94df-e273d9e4aeba,0.2,Water Supply
419c17a1-5edd-4138-863b-1a53907b4d26,0.2,Water Supply
41a08488-154d-4469-8332-e2b806e2a5ed,0.2,Water Supply
41b17b21-a632-48e1-abc9-b75b1a511f86,0.2,Water Supply
41c3be28-f715-4cf6-b9e7-9bbca272c91b,0.2,Water Supply
41de6328-e544-42d3-bc02-d634ffe0b268,0.2,Water Supply
4200ee82-3d65-4758-bcb5-96f3bf4fe2c8,0.2,Water Supply
420e7743-f6ef-41d0-b69f-6e1199396437,0.2,Water Supply
4212a591-6e8d-41b1-8512-308babf55a8f,0.2,Water Supply
4213a764-7c19-409b-b7d2-d39aaa0d7b35,0.2,Water Supply
42177b4f-bccb-4373-b0ee-6904b559078b,0.2,Water Supply
422f8776-0e50-4d15-8e21-82721f294707,0.2,Water Supply
423ec3f6-e187-42b3-83ae-740e6f8b487f,0.2,Water Supply
4271190f-79f9-440b-b5ff-c0cb7d6f6db0,0.2,Water Supply
42b1d9f9-7f04-45f5-a371-b6a56e9818d7,0.2,Water Supply
42b56342-c00e-439f-a959-58397e043738,0.2,Water Supply
42cd66df-c089-4c88-b15a-0f7e9214e51e,0.2,Water Supply
42f58bdf-f6ea-4f3d-9680-818bed6a11ac,0.2,Water Supply
43045c5f-73aa-4a70-bea9-204b1523b61e,0.2,Water Supply
4354ebaa-e0fd-47d5-9472-3543bc927960,0.2,Water Supply
43596ab3-d9d0-45d2-84b6-2da07f9344dc,0.2,Water Supply
435b0a7e-0dbb-4911-9bc7-b13906c0e4ce,0.2,Water Supply
435b22a0-38a7-44c9-924a-eeb8df74f212,0.2,Water Supply
438165d4-c5dd-4ef0-aac2-a6cb0a172e55,0.2,Water Supply
4383511c-f1f5-4079-9388-f407d3df1d84,0.2,Water Supply
439047f1-2129-47ec-9d46-d68a4595c1f1,0.2,Water Supply
439a616e-a7a0-479c-b718-61af399ebf61,0.2,Water Supply
439e675f-288b-403c-b2ae-2752d7cdeada,0.2,Water Supply
43a38278-74ba-4e16-9edf-28288f5652f5,0.2,Water Supply
43b9706e-9040-4ed5-a91a-38982cbacdbe,0.2,Water Supply
43f24d16-5316-43e6-a55f-e9bc1f1b1fb9,0.2,Water Supply
440f5f7f-556d-457d-8050-4905835ff073,0.2,Water Supply
4414c36c-e9df-4a80-9746-f349d09054dc,0.2,Water Supply
44284a9f-b20a-4019-b52a-b6bd16908abd,0.2,Water Supply
44432ac4-44e5-459d-8b6a-b9e83f5be195,0.2,Water Supply
44629227-d659-4e99-b78b-ecc9786bd3e1,0.2,Water Supply
44725739-deef-448e-ad7e-6dd31b6f0d59,0.2,Water Supply
447e6df8-99d3-449f-b133-09bd6a7f1e57,0.2,Water Supply
447f383b-aa19-41fc-ba32-402d9daede46,0.2,Water Supply
448f0c4b-3915-4b83-9c00-332aa6189a98,0.2,Water Supply
449157ae-e4f5-429c-9e78-c6f42da5bc62,0.2,Water Supply
44a140d1-01aa-405a-9aca-1341010a61cc,0.2,Water Supply
44beb303-5a0b-49a4-b5f2-ff6cfeba7771,0.2,Water Supply
44c1d137-b56c-4a1d-b068-ad0046126340,0.2,Water Supply
44e4e339-51bd-4b2b-8c9b-1fc6a822cb83,0.2,Water Supply
44e65672-8f25-41f8-a944-e24b3f7e7a60,0.2,Water Supply
44f6fc5c-6f0d-4b6d-aa26-9e31f63001da,0.2,Water Supply
44fb2e18-8433-47fc-b5f1-1a67ab029cbd,0.2,Water Supply
44ffbbb7-4ddc-4194-9af7-1ce97dd09729,0.2,Water Supply
451f6587-9f61-4b9f-bdc5-2005917d731d,0.2,Water Supply
4524250c-d247-46ae-a472-0779c377dcf8,0.2,Water Supply
456b0647-47d7-490e-9a65-c81271a396c9,0.2,Water Supply
45ac1004-0bca-4148-9738-a0b94341c513,0.2,Water Supply
45cd299f-8eb7-474c-8abb-d7724ab40528,0.2,Water Supply
45d85b18-75a2-491e-abbc-5e844f33cbc5,0.2,Water Supply
45e821d8-bae6-44ed-95c4-a56352c48fa3,0.2,Water Supply
4615901d-3947-4756-9b1d-c7752284be45,0.2,Water Supply
46260adc-551b-4357-b9c4-fb4abf254c09,0.2,Water Supply
4657716a-4016-4aaf-9426-099239739610,0.2,Water Supply
465e9327-8cc7-462c-b02d-818dbc40abce,0.2,Water Supply
4664aaaa-1303-4856-a555-e441970bf4ca,0.2,Water Supply
4674fdaa-f457-43bc-990e-e6fd3051816e,0.2,Water Supply
46b5eba1-f2e1-4c6a-957f-31e6a25930dc,0.2,Water Supply
46e56e49-d1c1-44df-9eab-772198089c3b,0.2,Water Supply
474e4012-25bd-4844-8b5b-201876581a23,0.2,Water Supply
476a5db6-a292-4a52-80ef-d1746614d667,0.2,Water Supply
476ed654-8eae-43dc-b755-fd208e5b0cb1,0.2,Water Supply
4794d969-545f-4120-9fe4-48b33ed59730,0.2,Water Supply
47a294ff-bcfc-490e-8537-a326bcd758d4,0.2,Water Supply
47a79904-e756-4691-a598-b871b9d73eb2,0.2,Water Supply
47a85b78-67a8-44d0-b34c-bb5d6a7d194e,0.2,Water Supply
47cacd99-3661-4b96-bef2-59e732bfa90b,0.2,Water Supply
47de01b5-32e6-4ff7-8c9f-96de2250f328,0.2,Water Supply
48090fa0-5236-4f63-b529-41f57be3bc3b,0.2,Water Supply
487f54f8-c174-436d-9be2-4258ae5f08a7,0.2,Water Supply
4888ba28-7c90-4e9a-90ce-74964682d027,0.2,Water Supply
48a0b52b-7b34-442c-9d76-6dbe25d8b43c,0.2,Water Supply
48d1624c-cf7a-4de5-997e-4d9f03055b38,0.2,Water Supply
48dcfccb-185f-4c2a-8e5f-94354ec7321b,0.2,Water Supply
48f094b6-9460-441a-8e69-2980c118098c,0.2,Water Supply
491ff959-0b18-4123-9aaf-aa572b6d1955,0.2,Water Supply
493fc9a9-91c3-409a-ad82-637ff7ff1237,0.2,Water Supply
494ffe2e-05cd-419b-bf0b-715d8d4a01f2,0.2,Water Supply
4969a4ae-ca13-41d2-972e-38206e002e7e,0.2,Water Supply
497654e3-be54-46dc-9d79-91558ea698cd,0.2,Water Supply
498a237e-9a3f-4abe-b235-c9c4696e78c2,0.2,Water Supply
498b48f9-e511-4213-8b83-2ab207a20f30,0.2,Water Supply
49c34643-6755-4df9-bd85-269f4fbad0b0,0.2,Water Supply
49cbde36-ca6d-4ae9-bc38-021f7b34d09e,0.2,Water Supply
49f384c3-662e-4eee-88f1-bca997ab97f6,0.2,Water Supply
4a5644b3-d168-4d86-b086-38dae084c80f,0.2,Water Supply
4a701e94-5f8c-4d49-87d2-fb81865e22b9,0.2,Water Supply
4a706871-b75c-4509-84ef-62634b7e69eb,0.2,Water Supply
4a932745-a35a-4cf0-a3d5-d8d243069a2d,0.2,Water Supply
4a9e4b99-5ef6-479e-84a1-cc5457e38d97,0.2,Water Supply
4acb331b-3044-4e78-9700-91c1ba44cc71,0.2,Water Supply
4ad30dc6-f4e6-4ced-b8b9-753fe54e533c,0.2,Water Supply
4ad99bb7-ce19-4e7e-a308-0d56d1fa9ce8,0.2,Water Supply
4b11299f-c756-4480-839b-4be3e17e11fe,0.2,Water Supply
4b114055-8b00-480d-8693-f5b15712fb93,0.2,Water Supply
4b2116ee-d396-4c1f-a47d-1ec55afb9c13,0.2,Water Supply
4b3b0ada-1fd0-4ade-a963-8fecae0ab358,0.2,Water Supply
4b6ac02e-e258-4fbd-ab40-0f9baf62cfd4,0.2,Water Supply
4b6c306b-928a-4ee1-9d42-c763e4597a63,0.2,Water Supply
4b6fd03a-242c-4e45-89ca-6898dbf58b09,0.2,Water Supply
4b8b1cfb-40a9-4031-86cd-fb5582f73818,0.2,Water Supply
4b8dfd84-0150-4b83-82e4-5acdb91e7627,0.2,Water Supply
4b9c892e-c5d8-4f0f-b19b-98a428ad2d7b,0.2,Water Supply
4b9dbc25-c884-49aa-be54-13eb5e59b974,0.2,Water Supply
4bbe63a8-ba1e-4712-83b5-824ec7047f1c,0.2,Water Supply
4bee8450-884e-4eeb-9c69-760484c76d21,0.2,Water Supply
4c4a3f72-174c-4d4b-957c-0ae21e9be4b5,0.2,Water Supply
4c4bf41d-4e4f-4fa5-a53e-0b57e7ccac52,0.2,Water Supply
4c60ec98-98ce-4c92-96cc-2dbeb0b95077,0.2,Water Supply
4c660717-e30b-4641-adf6-e52cfd4e2eae,0.2,Water Supply
4c683956-a4a9-49a3-8bd7-96add33c4327,0.2,Water Supply
4c763671-4fdd-4a50-8936-3119ca82325f,0.2,Water Supply
4cc71e42-3429-49e5-be53-5234f2051a1d,0.2,Water Supply
4ce05fa0-dfea-466e-80cb-83afb179346e,0.2,Water Supply
4ce97ac3-9bbf-4442-a539-cbb227095cea,0.2,Water Supply
4cec3328-2578-4c70-82ac-04af13836f33,0.2,Water Supply
4d26227c-5992-43af-b209-7eace2f5f567,0.2,Water Supply
4d2a9223-a2ee-46f5-bed8-5766884421d1,0.2,Water Supply
4d47de3f-c295-47d1-bebd-13dc80b1c257,0.2,Water Supply
4d687a65-2e8b-4dcb-9481-e56b611f2a2d,0.2,Water Supply
4d864276-071d-4d7c-bfa5-940c3e5d382f,0.2,Water Supply
4d8c482c-1233-419a-acc0-de267870e079,0.2,Water Supply
4db90b48-15c6-4fe3-88e6-5efde18c3be0,0.2,Water Supply
4dc8a5e7-8b35-40ec-9a3b-17a74f61592b,0.2,Water Supply
4def9ea7-66c6-4d0b-b18a-2fce0f98b707,0.2,Water Supply
4df5fedf-7652-49f8-b27f-7bfece8e45fb,0.2,Water Supply
4e07f8f9-8bb5-4bf1-ac4f-0fb1bbc1dbba,0.2,Water Supply
4e1268d8-6659-4df0-bb5b-70756fd64622,0.2,Water Supply
4e2b3da0-3dfa-4b7b-a588-baac8de0ebde,0.2,Water Supply
4e461c7f-0e74-49aa-a3b9-be6823ef1873,0.2,Water Supply
4e5044fb-465a-4f56-b6ac-9369843fe4f0,0.2,Water Supply
4e50fcda-fc02-4f5c-9acb-a8544d84642e,0.2,Water Supply
4e54a15a-c2ae-4f0b-9204-dcff09c55f3b,0.2,Water Supply
4e5afe82-d789-4a16-9c0e-dd74be2a4c6c,0.2,Water Supply
4e761c3e-4c83-4a35-ac9b-123088b0a127,0.2,Water Supply
4e892789-eb42-47f4-8133-69e08eb8a922,0.2,Water Supply
4ebdf4bd-1808-4975-94b2-8bd72871ca67,0.2,Water Supply
4ec9f5a1-d27d-4091-9de9-f592965871da,0.2,Water Supply
4ecbbd87-ff12-44f7-ae89-8ce032ea6ed4,0.2,Water Supply
4f06617a-b284-4435-a1e0-c8fe724d3201,0.2,Water Supply
4f3d2ec9-f52b-423b-8dac-adc664680be7,0.2,Water Supply
4f4f885d-ee51-4c19-b732-7eac57e45be8,0.2,Water Supply
4f64648f-79ba-48a7-b345-a0e7a4a5bc4d,0.2,Water Supply
4fe72c3e-cd2c-4a18-8070-d934a5110483,0.2,Water Supply
5049f3f7-cd64-4c4c-a835-8cc5f7c9c082,0.2,Water Supply
5075ed67-6f76-45de-b6d7-8d530c99dc32,0.2,Water Supply
509a866e-1080-4dae-9a8a-3a3cfbc0b00a,0.2,Water Supply
50a10726-d885-4176-b11d-2fa6774ab0d8,0.2,Water Supply
50a425a0-ef0b-46a6-a3a8-26bd93f5b2b8,0.2,Water Supply
50e1176a-a604-4b9c-8d04-4e85f7d3239f,0.2,Water Supply
50ed9e0e-9246-40b2-b0de-4df26613800c,0.2,Water Supply
5102567a-f7e5-4638-a66c-ee1524d26be8,0.2,Water Supply
513efbc3-abfa-41e7-b09a-cb642fb882e3,0.2,Water Supply
5141cfa9-4b4d-4582-89a2-bcbdaf1418e3,0.2,Water Supply
514b33df-3356-4cbb-98dc-ecd7c9f68ee6,0.2,Water Supply
514ce18a-0993-40d8-ae70-8cd6c498a613,0.2,Water Supply
514d16c8-e67a-4d10-94f5-fd9b77e1969e,0.2,Water Supply
515d61ea-7024-4f47-97d5-b0dc70b3d64e,0.2,Water Supply
5178e339-f83a-49e4-8670-6e519219556c,0.2,Water Supply
5179890a-54b4-4ce6-a807-9be187aa152f,0.2,Water Supply
51929f6d-d5f1-404d-ad95-3e709a3977dc,0.2,Water Supply
51b8ba41-e199-4488-b388-f2c66617f387,0.2,Water Supply
51cb2841-e1b7-4d0b-bb87-554010de7e1a,0.2,Water Supply
51e728a0-582c-4b0b-b208-e117459c6dfe,0.2,Water Supply
51ea8b22-2740-4267-a4cf-32e65b316989,0.2,Water Supply
51fc1ee5-ab63-4eb2-9de0-5da675c6e971,0.2,Water Supply
522331aa-6baa-4d0c-b551-35327bfe3e26,0.2,Water Supply
52234608-48cb-452d-b487-70ee600284f5,0.2,Water Supply
52484d9f-d2f8-4785-b079-4dbfd5faa27b,0.2,Water Supply
524dc2d1-12f1-42b8-b327-0902b5940e14,0.2,Water Supply
525436ce-f164-41f8-b69b-99056ce41dde,0.2,Water Supply
52580a47-48ba-40c6-8c39-5e07bb9faa3a,0.2,Water Supply
52852f89-4219-48f6-bcbb-e70009389ad5,0.2,Water Supply
5287908c-7e63-4dde-8bb2-fd46af7881e9,0.2,Water Supply
5289d20e-c80f-4c9e-9e79-7cd3cc2a3e90,0.2,Water Supply
52a0fcda-c18c-4611-b4fc-41002cbdfa40,0.2,Water Supply
52be69ef-cd55-4cca-a674-743cef16f957,0.2,Water Supply
52c0088c-780d-405a-9328-1b87732b0892,0.2,Water Supply
52ce4c48-9759-4c5d-a7a2-f77caf05c867,0.2,Water Supply
52f4e2e6-faaa-4d1e-acb7-d72f734af18b,0.2,Water Supply
53398d34-c47b-4c1e-9aa5-fb2e8eb11cdf,0.2,Water Supply
53425711-4eae-4115-9e24-f95e97a9bfe9,0.2,Water Supply
5343b91c-e074-4c7c-8cf3-f36fb8c2a48a,0.2,Water Supply
537ae398-1421-4e07-99fe-cf6ae537c37d,0.2,Water Supply
539accd3-ae34-48cb-b3b6-09d8f0080b50,0.2,Water Supply
53e8bb6f-6595-48ce-9a3b-63ca695f4646,0.2,Water Supply
54125726-9f6a-4912-a43c-54b06feb38bd,0.2,Water Supply
54cfb548-453f-41d7-a11d-3de0b72aa3f0,0.2,Water Supply
54d00967-1220-4d18-9b7d-93758ae9e406,0.2,Water Supply
54d9e8c8-5398-4a0e-93f1-e954229ecdcf,0.2,Water Supply
552ad4e9-66a0-42f2-abac-1fad8140606b,0.2,Water Supply
558396db-0b75-40f3-b8d5-ae1a82016623,0.2,Water Supply
559ba7f7-7442-4e65-b078-c706bae4a2ac,0.2,Water Supply
55b15715-4fee-49e6-94c9-2c8148a16f45,0.2,Water Supply
55e40046-523c-42b7-92e2-35fb46015e38,0.2,Water Supply
55e5b623-c4e6-4d6a-9f78-688d64ccfe2b,0.2,Water Supply
55f4ca63-2a1f-4466-b725-3bd281ba3107,0.2,Water Supply
5600bcc2-be1d-433c-93e4-81cf905987ae,0.2,Water Supply
56071430-652a-4a8f-9036-56d2a86c03e5,0.2,Water Supply
563e1ea7-016c-49de-8aba-7e52246caa1d,0.2,Water Supply
56504faa-c139-43b6-bc15-e4c55dc6d681,0.2,Water Supply
567e7eac-af98-44f4-a1a3-27f4617e98ca,0.2,Water Supply
56818030-40ff-4108-8e2f-fe05805125f3,0.2,Water Supply
569b7522-c11c-44c7-a927-af80c8f26d1e,0.2,Water Supply
56ac0502-5485-46a0-a928-d09dcf241d9e,0.2,Water Supply
56f3c28b-e743-4a32-99b3-9f1a4811cb4f,0.2,Water Supply
5718940d-78af-4db5-9aea-bc1e37c03063,0.2,Water Supply
571aabb4-2cc3-4a42-9310-794d2a26e479,0.2,Water Supply
57408516-26f7-49ae-ab15-1dc7f4d6c9b8,0.2,Water Supply
5761e8db-348b-4035-8e58-7740603f9b6a,0.2,Water Supply
5796da38-a8f2-4c5e-9318-8c1d7be5b4d3,0.2,Water Supply
57a90fa4-b081-4a30-9851-2ad78ca946ab,0.2,Water Supply
57b45bbe-68e1-48ae-81c9-291e39aaaf20,0.2,Water Supply
57c18091-b73d-46f5-82e0-7dd3d5127592,0.2,Water Supply
57d2f777-9967-4afc-8b86-f4c32dbd0d5e,0.2,Water Supply
584a19d6-a29d-4785-b9ba-cb623a1961fa,0.2,Water Supply
5863438b-cd29-4bd7-abc7-bdf132630599,0.2,Water Supply
58715b12-aae9-4ffa-84e9-90e85606ec16,0.2,Water Supply
5894b236-d576-473b-9f74-da4a3b12ed71,0.2,Water Supply
5895a511-0267-4f33-bf05-07cbf03b0bf0,0.2,Water Supply
58997fcb-d34c-4cd6-a5e1-beb1f01e23cd,0.2,Water Supply
58c7e0ad-d4da-48e0-8928-27e2850deb93,0.2,Water Supply
58ccdc16-3ab6-4d2e-9c87-53cb4747b509,0.2,Water Supply
58f9e723-d735-4828-b47e-6d0ed27132c6,0.2,Water Supply
59104921-547d-4080-83d4-634ee6b91223,0.2,Water Supply
5921d9ec-c867-4a18-8cd7-2bad6685aa40,0.2,Water Supply
595414a3-02ac-4928-afd4-d1919706cf08,0.2,Water Supply
59824920-0830-4514-9cb5-8e78033f5fd0,0.2,Water Supply
5991cb7e-2e70-4757-a631-daf70d88b171,0.2,Water Supply
5994377e-d346-4e61-b368-78216470b8fe,0.2,Water Supply
599e872e-f826-4b5c-8bb1-961ddf802e95,0.2,Water Supply
59f01b99-fd72-4fcd-b03e-00696e0aae8a,0.2,Water Supply
5a0a169f-f9e2-473b-abf0-f510d789391b,0.2,Water Supply
5a152777-56cc-4c6d-b61d-d6d5f43f4776,0.2,Water Supply
5a176957-7a6a-42e3-95d2-7fc611bd773c,0.2,Water Supply
5a1d459c-4b5c-4f42-a424-4be53d6fbadb,0.2,Water Supply
5a332bbb-3c75-41e2-9d22-5a9d5aa727f4,0.2,Water Supply
5a67488d-8b54-401f-93ef-d48a2724a393,0.2,Water Supply
5a9cd89c-d498-4b2c-93f9-396a6f173b3c,0.2,Water Supply
5aaa04fa-13dd-4167-bc5f-67d5ba2228ad,0.2,Water Supply
5aaca927-d561-4999-b120-9640537752f9,0.2,Water Supply
5ac09bf8-dfd8-4e02-a750-f6ae918eb761,0.2,Water Supply
5af7ec66-b12b-427a-b6fd-f7b1915bf093,0.2,Water Supply
5b0283ce-54ed-428d-8c6b-c74a926cfadb,0.2,Water Supply
5b4f0d9e-3f44-46a4-b771-2889ab2f2c5e,0.2,Water Supply
5b52132a-2729-420d-92af-bf93a809239a,0.2,Water Supply
5b5f7a4f-39c1-4ff4-a967-502a38d9f5a2,0.2,Water Supply
5b91368e-8670-4e34-9748-6fedad5c6312,0.2,Water Supply
5bc091de-2494-437e-9832-ca92fb87e07a,0.2,Water Supply
5be6576e-9951-49da-b9e2-97045ed63b7b,0.2,Water Supply
5c1dd423-facd-4a6e-a68b-9fbbde23b4ce,0.2,Water Supply
5c283f06-818a-499a-8643-032386c5d2ca,0.2,Water Supply
5c2fdc6c-6e30-449c-89e3-15fca7f6d09e,0.2,Water Supply
5c6fab20-3f87-4fdf-bc3f-84c8200efac7,0.2,Water Supply
5c82ecb0-0132-4b28-b230-d90eba690016,0.2,Water Supply
5ccf1b28-514c-47fa-8546-5190e26b39d2,0.2,Water Supply
5cd378a2-0644-4bb3-b53f-19329806c0b5,0.2,Water Supply
5cdd0fd4-596b-4654-8727-029a0d0afe87,0.2,Water Supply
5cddcf5f-2fbd-4ee5-ada5-0a605eafb90b,0.2,Water Supply
5cf65444-1f5e-4e39-b0de-7806abf4cb5a,0.2,Water Supply
5cf9b0ed-5fd4-4a7c-915e-1b58134ba0dc,0.2,Water Supply
5d50ba9c-13b4-44bc-a07e-d6a492fc9859,0.2,Water Supply
5da5b34e-88f6-45eb-8bba-897c58594eb8,0.2,Water Supply
5ddb8644-bf7e-42ea-a5c3-9b4bf932327f,0.2,Water Supply
5dee5fd3-eef1-45c3-a444-2f7adb0018fa,0.2,Water Supply
5df17b02-c8a6-4bc1-859c-0847d0a45129,0.2,Water Supply
5e136ca6-7e7f-4318-87ee-6c5142e5e102,0.2,Water Supply
5e1e3724-1f94-434d-8907-be34b466bd52,0.2,Water Supply
5e32ed24-7155-473e-9121-21bd5dfcf1e7,0.2,Water Supply
5e788c2b-458c-4b6b-b0b5-2652a1775237,0.2,Water Supply
5ead0bf5-a201-453e-87c2-8b1099212b4b,0.2,Water Supply
5ec31623-ae8c-48da-8599-90c25b3f67f6,0.2,Water Supply
5ec9bdbc-0166-4e8c-b6e0-b86eee481d85,0.2,Water Supply
5eecf752-831b-4751-ba5a-38a11b89a411,0.2,Water Supply
5f145dba-652a-4d11-af13-f40e93622ba0,0.2,Water Supply
5f2e9881-90e0-4b7e-b207-087bd54b84d6,0.2,Water Supply
5f4b5ed1-af54-4f65-a850-010bde8c56cb,0.2,Water Supply
5fb5d999-de68-448e-aeed-f147c59cfea6,0.2,Water Supply
5fb88948-e90d-4750-9a37-4762200ec1a5,0.2,Water Supply
5fbc257a-0d4b-44ff-8fb3-21ca24e94196,0.2,Water Supply
5fc4e466-06d2-4bb2-8c10-e153df44c2a3,0.2,Water Supply
5fd8922a-6042-4f85-8dba-d39706dd4e19,0.2,Water Supply
5fe5dbb3-c87e-4307-b947-e2b1b7536ea9,0.2,Water Supply
60011ae1-183b-45b6-9da9-2a0c98f07b3a,0.2,Water Supply
602f99dd-c049-45d9-b3ee-446721ae0854,0.2,Water Supply
60339988-76ef-453e-a26b-cb0bb885cb81,0.2,Water Supply
6039fd16-9cff-4d6f-84ea-7a75c60b3031,0.2,Water Supply
607d8772-6727-4dda-9472-b668f5820b51,0.2,Water Supply
607f1980-767d-44ab-8da9-1f47fce5efb0,0.2,Water Supply
609d0919-377f-4ca9-80c4-ec2944f79082,0.2,Water Supply
60c8b958-642c-4ea4-8843-3386eb70db41,0.2,Water Supply
60cd06e1-1fa9-449d-a2bd-28f0e8924fc7,0.2,Water Supply
612886a4-e82e-43cb-9e8e-da7554ce8daf,0.2,Water Supply
612e03dd-4cad-4707-b54d-4142e9880288,0.2,Water Supply
6139e098-724f-4634-83eb-de134b397b0c,0.2,Water Supply
613e7a00-a340-4447-96b1-1bfad38147b7,0.2,Water Supply
61497d7f-e634-4d0f-bdd2-e9cda5fbf769,0.2,Water Supply
615eabf1-23d7-450f-88c0-a367932033ab,0.2,Water Supply
617b83ec-3129-4b0a-87d4-16d0ece31f40,0.2,Water Supply
6181d522-25fe-4854-98da-cfc6c77470a4,0.2,Water Supply
6195a9cd-fcab-4f63-b03f-7b9d51ecdb38,0.2,Water Supply
61d98f62-503f-47dd-95d8-64b5a184951f,0.2,Water Supply
61e57104-c30b-4f5e-a669-854b96a497fe,0.2,Water Supply
61fecb86-f111-4d23-bcad-5a83c76ed971,0.2,Water Supply
620f76c8-f042-4f78-96e4-50e2bc8489ed,0.2,Water Supply
6210e48d-7103-44b2-b23a-ea1de2248982,0.2,Water Supply
623ac700-475d-48f8-8085-f64b16cf8969,0.2,Water Supply
62525be1-1347-4608-ac55-6566dff4301e,0.2,Water Supply
625b1f78-20da-4dc0-8fee-5606048fe05f,0.2,Water Supply
627c2da0-8fc4-4498-b5f3-6a08f18503c5,0.2,Water Supply
628b4244-df44-42f9-843e-09280fac6802,0.2,Water Supply
628f604a-f3eb-4025-954f-995322cdb8e8,0.2,Water Supply
62967f49-4991-480c-9b8c-44a32d1b9989,0.2,Water Supply
62970b4a-28f5-4125-b453-a762bea5d127,0.2,Water Supply
629b79c2-2af3-438a-8cab-2a4f431f2d10,0.2,Water Supply
62b9a2ae-9a74-48bc-987b-6e14e3721db1,0.2,Water Supply
62bce739-0e2f-49c0-9fcf-11bfb89a73e0,0.2,Water Supply
62ddd6fe-4f59-4fe5-b2df-f2e10c3f4ee4,0.2,Water Supply
633581cf-b647-427a-be8a-61ef3891a6fe,0.2,Water Supply
635abf55-d48a-42f3-bf6c-55ef990c8808,0.2,Water Supply
635e9250-8b95-4a4a-859f-d32964901e50,0.2,Water Supply
63678949-65ae-4b77-a438-14ba46c652fa,0.2,Water Supply
639c202f-345b-4b86-96ef-fb211ee194aa,0.2,Water Supply
63b26760-013f-4df6-9f35-a8aabe1ff8b9,0.2,Water Supply
63e20238-3bc0-4195-9b9b-653991b6ea9e,0.2,Water Supply
6413b3cb-0eec-49f6-8a22-f850a5b458a7,0.2,Water Supply
64266aee-4e11-4ed2-ac88-6da5ed25817f,0.2,Water Supply
6441cb2a-afd4-4591-a9bc-06e1ed4a4654,0.2,Water Supply
644dc9cf-6ba0-4fed-95a4-22137993256c,0.2,Water Supply
644f4a1f-4bba-4415-b860-0db502b0b372,0.2,Water Supply
6462e1fc-990b-4088-900e-b5866146e93f,0.2,Water Supply
6490bb4e-cba6-42f9-bf63-21bf7a490c44,0.2,Water Supply
64ba7ecf-32f9-4d91-84c8-abb95c4be42c,0.2,Water Supply
64e85ff4-fbfc-4c55-add1-25479e2bf9b1,0.2,Water Supply
64f11b62-4e59-4991-b8a1-234d63884915,0.2,Water Supply
